TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18933.29203607314;19081.946615583813;2169061.88465573;1401189.353680588;1359642.3489870639;41547.00469352421
18956.688613826213;17041.963361654056;1846270.003107727;1175367.5882640881;1135407.2315400965;39960.35672399169
19044.627518690613;20131.259864702995;1697066.5499614084;869560.0210648676;764527.8831330716;105032.13793179602
19135.400048801002;17953.511930657533;1949202.1666325156;1225441.9697594086;1218204.9835267882;7236.986232620431
19021.350241794487;17938.347099258946;1687230.5704942683;958278.7724044507;917674.0038498144;40604.76855463628
18920.620027652218;19656.03357317892;1758867.4950045769;935592.7703311736;893650.3820581293;41942.38827304426
18896.293302582915;19305.800002513166;1933238.8385752398;1126499.503606332;1073099.3748631934;53400.12874313863
19069.249954672297;18672.213603036893;2111377.593718308;1336833.6920262023;1275472.0884636876;61361.60356251476
18870.26674621833;19183.622548680476;1770545.5708525293;986685.0036957413;964199.352822735;22485.65087300632
19081.37872410143;18966.35403063329;2297438.6832031845;1531737.9610577384;1490409.1037596017;41328.85729813669
18935.72196616782;20678.235522731524;1765241.6979107647;916825.2009515814;840253.8800480205;76571.32090356085
19180.218718779983;19637.01414912869;2179857.239090318;1378870.3548352157;1343307.9096733357;35562.445161879994
18923.596977446978;18119.434069748193;1918712.8916803573;1177951.4885219007;1120505.2769877026;57446.21153419814
18991.138813713143;19550.875305884885;2028226.0078699533;1219274.3416831493;1172453.5255823713;46820.81610077806
18798.4664996962;18231.081594204483;2117846.5300753536;1372984.8938804476;1333640.303878476;39344.590001971694
18963.62275727943;18322.150612692425;1862932.8976446984;1129012.3070950068;1062955.8245069794;66056.48258802737
18821.45751664063;19495.136429513153;1855197.4708111414;1014605.0543614121;975946.0568450659;38658.997516346164
18894.187200380584;18336.70118754514;1986136.3660930402;1223705.0057406344;1182682.081032838;41022.924707796425
18901.514332808794;18980.31822862581;2008173.3121564207;1227225.9907978247;1163690.1162864224;63535.87451140233
19067.838085104897;20724.37084738437;1735174.0950634286;882685.2276947813;816283.7264529134;66401.5012418679
18880.623389667006;19063.84741290447;2032709.9247050136;1254591.0722025228;1176504.1930625793;78086.87913994351
19002.731720326;18730.626513881336;1730529.5153486524;961746.5574159889;921189.4936131359;40557.063802852994
19044.57025003306;19010.49610930438;1899810.9547187758;1115957.2010940935;1059325.0938424356;56632.10725165787
18940.146961648064;17877.273605943203;1686189.6407913174;967748.0394898262;942342.3865525885;25405.65293723764
19043.706663583616;19444.597761867117;1847008.1228826775;1053291.790746345;1007035.2236546867;46256.567091658246
18872.52950990456;18817.699193917204;2027189.6381123762;1245791.490200394;1211965.7572614797;33825.73293891433
18800.87062300162;18931.43382377449;1845348.1430264646;1054934.7869913026;1018642.2290593795;36292.557931923075
19022.85125186146;18462.449862796355;1833566.610798385;1076713.0652318732;1030053.520183183;46659.54504869017
18966.892370139267;19026.01439280808;2073974.2885158695;1300579.244418695;1213241.342004216;87337.90241447906
18901.567253424222;18710.708165120384;2219576.5972098275;1450905.0921961714;1413365.4566691965;37539.63552697492
18843.9522137232;18730.78916635368;1837897.7283271004;1071219.6137800806;1018211.6489331932;53007.96484688739
18927.63751993415;18436.09877268502;2040601.4925970952;1259216.5565479528;1189312.550627068;69904.0059208849
19191.683980096503;19427.126106202617;1733926.7813182191;934848.2106587363;887160.3029065405;47687.90775219584
19065.88930257275;18941.07391454621;1733008.0595070974;941478.5952445024;877433.5823046376;64045.01293986477
19024.570456763693;18976.904664509184;1758161.1482569515;985825.2944747561;916264.1233635216;69561.17111123446
18973.210928261782;18440.56811440291;1893406.6480420863;1138676.6371300814;1103022.2263756306;35654.41075445083
19151.32411561769;19463.879858975284;1868195.2257568908;1047546.1836507778;972097.715977522;75448.46767325583
18899.553883182885;18410.06433052653;1494597.1442880526;759082.1022817878;693874.1659772379;65207.93630454992
19010.584013674565;19486.178566879928;1864130.73128891;1040878.9377731993;998129.6424615805;42749.29531161883
18825.31663533863;21081.777925465285;2131608.049000808;1261895.6588926225;1225828.7563762954;36066.9025163271
18956.0446962992;18282.330462364218;1594938.0113069802;851552.1352742934;790667.0408674511;60885.094406842254
18935.326353115724;19899.928905823166;1943407.471345574;1107668.1360638973;1058468.0576569894;49200.07840690785
18986.564185140618;18922.356394093506;1714072.268367981;941119.1230423733;899939.7348544138;41179.38818795956
18897.246627847053;18810.937309659672;1906290.850135015;1126831.5508741874;1102813.5242451471;24018.02662904025
18995.472301075257;20200.26797899738;1758940.792038353;920507.5581595922;860549.5651020011;59957.99305759114
18927.181826288837;18436.78125687717;1690903.8280088566;932041.4855233702;909678.9561543391;22362.52936903108
18878.472881903344;17977.68259050226;1960946.9115149975;1218307.0201513676;1186773.0004210114;31534.01973035629
18810.37139232622;18718.171038167893;2122466.1627821564;1346783.6543522342;1306994.602515811;39789.05183642311
18932.640310105347;18535.572680402773;2319667.2763260184;1555979.9216268181;1475909.0322180234;80070.8894087947
19081.25062857552;19643.643703232563;1578863.007052637;744179.2196569751;728703.1051193814;15476.114537593676
19023.420199964832;19779.430112833772;1756957.2762084792;916196.8505728963;868837.6124901733;47359.23808272299
19097.9874938035;20269.835751071092;2048970.1294245732;1206060.823719131;1174984.2017756833;31076.62194344774
18898.65593113748;19236.061094625547;2105561.8297318798;1324511.4753540887;1245755.572639998;78755.90271409065
18912.811867789667;18395.148649996125;1849305.005409615;1112791.7257236913;1057169.4625681369;55622.26315555442
18905.8988139896;19682.833260674524;1894176.9268355446;1076419.6421693827;1067031.8701432527;9387.772026129998
18877.852371568286;20923.080731070422;1759420.7504394986;894217.5374896219;832111.8317905355;62105.70569908642
19148.57558271408;18132.78976681546;1719323.0009723555;955051.9156909713;877584.1942703286;77467.72142064269
18947.41820257766;19757.311124926433;2203192.550759363;1411147.2513398912;1348731.62688638;62415.62445351132
18574.41244689344;19093.40509487618;1825838.4730878086;1046203.1858620575;1008910.0173508989;37293.168511158554
18939.15571845503;17330.199117561562;2133876.4446224957;1420687.8618861495;1354904.8165170494;65783.04536910006
19070.876079158414;18998.041672980486;1678532.8878284795;925949.4099984319;881761.7975257748;44187.612472657114
18683.195638286903;17483.495384428505;1806797.5765305897;1096984.7584723523;1059165.4315686573;37819.32690369501
18744.297632632963;19058.155011042545;1964517.938227418;1179029.73611047;1096498.3136732236;82531.42243724642
18992.668151459187;18313.55350106921;1715411.6800439847;979528.7410659499;929529.7124209064;49999.028645043494
18865.458359193537;19115.857574221878;2012453.5092838092;1228697.3402293364;1186154.403395374;42542.93683396233
18954.834668798427;18455.613930200896;2027080.730085714;1282992.9798405862;1257798.992507721;25193.98733286513
18948.225581193215;20375.09869908293;2046600.686173938;1216556.987192239;1128288.6272578554;88268.35993438354
18853.726698133323;19865.646563186976;1830223.4836785048;1000079.6766819526;930848.3580792793;69231.31860267324
18887.124991649012;18410.95954727269;1931690.9277566564;1204755.416109982;1120024.3624629343;84731.0536470476
18960.687764053608;18429.649355790734;2117954.7032334222;1384808.6517493625;1281258.1529098812;103550.49883948127
18981.734384223768;18920.214855009894;2087159.9299657058;1299483.8372846085;1284464.6929330938;15019.144351514755
18979.180298347113;18012.86012071528;1899760.541561459;1190226.112930115;1154285.0381100096;35941.07482010545
18877.798104171085;20559.573792706236;2034153.8185188489;1203689.7148445838;1151001.9179364068;52687.79690817697
18943.00446583177;17918.468711735808;1856957.319173433;1134568.0353379599;1073069.021930596;61499.01340736379
18920.108151704153;17718.553001395147;1613006.4763606323;905045.0444709392;860682.6512890804;44362.39318185882
19132.91150753319;19256.585897292047;1661651.9676262718;869643.0137411731;847483.9517333906;22159.062007782515
18803.483897545542;19200.733601412772;1920083.8528262253;1110272.7399610572;1078818.1414142065;31454.598546850728
18965.558130159567;17924.865666482558;2038152.2413590709;1309104.767589553;1240500.0689214116;68604.69866814138
19070.48774184002;17129.483923745414;1819968.1749421733;1135005.046098315;1076247.1944610905;58757.851637224434
19001.6417417797;19460.710048178433;1959799.712715883;1182773.671704666;1128002.9469287256;54770.72477594041
18958.41494899875;20169.351199154473;2148243.667904456;1320901.9216411298;1249912.7441036275;70989.17753750226
18963.542361004213;19938.58469636598;1833442.488052275;988828.6794753048;984852.3325407704;3976.3469345343765
19019.057408887234;17095.50857949444;1899569.3244518456;1222410.6401651963;1195749.0883411593;26661.551824036986
18865.358673064216;19658.697083453204;1660092.346757026;838232.635110714;823186.1816500581;15046.453460655874
19015.1355960334;19620.741451132806;1824801.28202607;1020157.290215741;996952.2792786794;23205.010937061626
18901.20442342967;18207.778403680204;2258123.990390986;1525510.1198460823;1501358.5979040558;24151.521942026448
18827.6785667957;19588.001068533824;1822374.0148839857;995367.4612523142;963408.962804322;31958.49844799214
18975.571051233335;18154.479146630038;1776165.1461466742;1050489.2123583867;1009885.6684752621;40603.5438831246
19122.245964849026;18088.2015147961;1963721.0412808782;1231933.9913717408;1175305.1052744745;56628.88609726634
18977.65722133048;18913.576146848452;2019065.6602395463;1238643.8965610953;1209090.8505316686;29553.046029426623
19053.91405109556;19220.40800770922;1796473.670471362;1001168.6270908319;968456.4196779948;32712.207412837073
19077.474360856646;18036.733374038584;1504042.6252110212;792995.3738606059;748520.2511428139;44475.122717791935
18915.719332236633;19434.780914647414;1847593.3420354507;1026445.3787535599;969592.9326767384;56852.446076821536
18883.402682715798;18658.402144244425;1979524.9370015804;1232227.3534984763;1163349.8466507287;68877.5068477476
19092.483799280282;18544.380499938798;1980445.6316811568;1233033.1280131366;1176299.059387694;56734.06862544245
18861.42684149015;17033.776848321002;1565150.6813003807;885513.0955882403;849588.3330638187;35924.76252442156
19193.15680584253;18880.29136308815;2022419.4946403229;1232848.8669539862;1193458.3220836716;39390.544870314654
18961.852039557456;18356.87604470295;2004081.374275187;1246071.5969085786;1200275.255611988;45796.34129659063
19073.8081771833;19786.262260671494;1965619.9884944363;1137197.704684434;1089961.328613953;47236.37607048103
18843.57445896364;19639.85656016308;1990907.1609300207;1170798.3410801021;1099727.5627335613;71070.77834654087
19032.1295688795;18655.094505018355;1707148.7244647453;933487.8339140122;860538.5612987934;72949.27261521877
19072.63554007209;18284.663791684725;1840785.1864136003;1085239.997329559;1048132.1805777461;37107.81675181282
18919.044838817135;19222.25838796591;1910168.2308975111;1128697.8732751461;1127864.982248181;832.8910269651096
18794.571088234974;18448.11374879322;2413736.9831549795;1646285.6584504114;1614511.7823522598;31773.87609815155
18984.35771745328;17674.05520221876;1851688.8074839874;1137905.958156358;1078320.5715423124;59585.386614045594
18890.3746057237;18413.791186732222;1770096.2407066445;1015677.3106271264;960501.6364697968;55175.6741573296
18987.387932006146;18645.482992702833;1876845.4160006961;1137651.9897721976;1061676.4291445578;75975.56062763976
19104.60582114128;19456.661777298872;1845799.9201225943;1038982.8170757366;986308.5429874109;52674.27408832568
18928.792170041703;18739.064318222918;1684894.582835739;894186.8664035733;837122.453019291;57064.41338428226
18736.658521870555;19850.04996986379;1911772.8185292452;1087679.3114478083;1025151.562434102;62527.74901370634
18968.57312893359;20218.69434283888;1839513.4226059662;1011420.0317565656;974334.6250990726;37085.406657492975
19016.75651760136;18814.04041644157;2251691.9949285705;1486980.8650368585;1442151.3135357301;44829.55150112836
18898.534205989592;17798.39800669398;1919219.9327392387;1189988.1562260962;1143504.6382560595;46483.517970036715
18829.674930368255;18836.09692672499;1874882.6637989788;1102480.4874159594;1074702.6323292754;27777.855086683994
18815.26529327853;17658.08780126945;1513150.3899983969;795753.5469664764;769906.66294995;25846.884016526397
19039.268365655138;18318.089087041695;1882529.2563398005;1135450.136587375;1076107.0191354966;59343.1174518785
18965.08601618929;19337.840964164454;1827774.6817584743;1010591.4475271355;968722.281719282;41869.16580785345
18862.3667572308;18960.240412764222;1982880.3541627;1207338.2922951214;1153399.9715792588;53938.32071586256
18928.60213391981;19400.99453907646;2083126.180372947;1276184.6157918107;1219487.634884952;56696.980906858575
18933.51100581696;19496.390697341576;2112949.1334344144;1316065.2621403236;1237979.4538319102;78085.80830841349
18856.80426195752;18216.23597883786;1639815.7490656585;871380.2991823134;855883.4720509277;15496.827131385682
18897.448964178857;18835.089472391952;2045051.20336617;1274210.4560147778;1238186.7262475896;36023.7297671882
19037.264937288226;18437.933885941806;1874423.1040774162;1115236.9908233772;1087677.3813909686;27559.609432408586
18906.046692562675;18181.873557977793;2016157.7603668545;1288733.017813835;1237159.1571245189;51573.86068931618
18965.501572782494;21529.96657943101;2035288.6027860646;1120388.8853777994;1065253.5368246231;55135.34855317627
18809.775188157215;19543.198230203565;1787317.631558121;988968.6928889251;949027.4774718643;39941.21541706077
