TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18991.62558946258;17053.825109670408;4364825.5919810375;2673298.016964675;2588670.265261686;84627.75170298899
19164.758661310887;20104.288239631263;6441642.464705374;4373302.467391544;4288534.474962706;84767.99242883828
19186.510506976825;18317.17318209036;3710386.12590527;1822777.9381330856;1810929.0977784228;11848.840354662854
19051.378076832647;19270.153877564015;4741567.221225283;2709187.5521077495;2610972.911110265;98214.64099748433
19047.958771618363;19383.340738225346;5965653.224063459;3936731.5403900957;3899590.1207176726;37141.41967242304
18959.153543605302;20144.871012717987;4896568.690264191;2799351.0298114875;2722381.3819696596;76969.64784182794
19160.86003374685;21839.89631177966;4911992.709846102;2589362.4775454975;2540614.019629376;48748.457916121464
19096.609824891268;18919.250374580133;6315436.792635012;4330714.604781546;4162719.8931264044;167994.71165514085
19147.380244324853;21413.605424110952;5466231.693974001;3168437.690572759;3105484.277418467;62953.41315429192
18987.505028595166;14044.970570361133;2301702.2104159114;927182.208858704;881458.7052332452;45723.503625458805
19152.772797330137;21010.42046941554;4344888.939617185;2104924.6030626227;2054513.4222856294;50411.18077699328
19178.97058291806;19906.506624787035;4631817.683934335;2554190.8688135324;2423990.938552051;130199.93026148155
19118.681458284587;19847.31143868163;4099620.3438788806;2086661.946640884;1975537.7834585002;111124.16318238387
19150.328387842947;22028.068923572744;5484522.15073181;3180364.533212035;3058930.678881199;121433.85433083586
19215.007986512468;24594.021341284766;3236876.8779544504;493068.6633810804;454083.79790812265;38984.865472957725
18920.573667682205;18911.46223028105;5462713.287238063;3532815.988780992;3396458.3037889088;136357.68499208335
19103.01602026243;19526.283142883192;5838220.28928052;3828231.429556045;3746220.88228814;82010.54726790544
19171.73918700987;18604.229759272723;4218324.94337805;2258969.2300976147;2267944.2471552305;-8975.017057615798
19084.216443596582;18525.09602479673;5845469.172341241;3964485.6233522794;3975701.413209814;-11215.789857534692
19089.25742070058;18193.59458505156;5715370.583915663;3774557.07753441;3672272.86871102;102284.2088233903
19213.928136398445;17499.516426198134;5269432.381013505;3443577.831776613;3394013.1311058947;49564.700670718215
19172.931810777507;19024.298496360694;4083204.178734378;2033707.4245316861;1966611.331378989;67096.0931526972
18981.92986737612;21499.380396706885;4796743.669386702;2488244.102856349;2381841.896262084;106402.20659426507
18972.50486986755;20287.787167207964;4630963.538457446;2509852.404228329;2412516.7426094944;97335.66161883483
19085.469490368214;15819.258399327124;3939269.412825391;2425942.666145501;2414304.8120326675;11637.854112833738
18951.552571477456;20433.942955017443;5081646.5719206305;2958853.2260580547;2874746.914112171;84106.31194588356
19161.131105983462;19029.002449413423;5282358.153106258;3345319.7950007273;3276473.600351854;68846.19464887306
19190.061912363606;18983.188839097107;5564175.9389433;3675613.814311197;3585104.618828089;90509.19548310805
18951.873619065573;16943.667014265233;3314166.067227494;1588997.3820035476;1507781.9427481298;81215.43925541779
19078.294160332305;16501.29846852392;5222740.303482376;3591560.8235696554;3469228.1169467364;122332.70662291907
19174.976163911622;20617.095416609223;3777604.1417899476;1562945.6912445156;1412132.6086480906;150813.08259642497
19146.989459338696;19560.333924803155;4696982.689193957;2687543.5540972073;2603267.7433120743;84275.81078513293
19113.70493283269;20957.74892031583;5388055.434895241;3103888.972028171;3070823.4621764594;33065.5098517118
19103.859870583325;18795.75700630517;3060813.9800890703;1092197.7943062326;1088168.7655476178;4029.0287586147897
19211.520110065398;18337.95835701764;5044750.471991594;3131650.565402497;3127903.0289018005;3747.5365006965585
19111.206772602985;19360.23518173991;3553949.5775482557;1479703.1731966403;1508153.2106635007;-28450.037466860376
19133.613763608955;17222.4715559012;4881384.06718093;3137584.9854654768;3047262.7175232954;90322.26794218132
19057.012072921527;18008.67754726969;5244957.733178185;3363039.9545702767;3326885.750494157;36154.2040761197
19125.55274316489;17071.056452303234;6176523.048451833;4462326.075790219;4410009.910039205;52316.165751013905
19085.76057011562;20631.37811722187;4373597.988599132;2087626.4684889503;2091542.1995152757;-3915.731026325375
18989.97075484641;19592.429030463478;5511026.023128714;3516328.880261544;3448047.73541495;68281.14484659396
19124.87757539746;18452.493928851913;3684727.274129643;1848500.5624493165;1724010.0123649584;124490.55008435808
19179.76436543075;22176.890893912096;3188005.7365976647;856982.3153746009;728867.6393094454;128114.67606515554
19115.078739312754;21395.861399695386;5461752.378023371;3221451.310599761;3184893.6888486063;36557.62175115477
19182.216722368765;18867.685088028855;5997799.560248253;3989431.194977808;3863138.001961328;126293.19301647972
19088.216234311058;20190.527244291206;4927374.331710448;2776440.5892922557;2697839.3317922084;78601.25750004733
19004.599395309462;19977.79203204243;4872604.354349338;2801690.241899742;2603327.948190443;198362.2937092986
19006.600946122973;19481.895411675257;5124133.06336677;3062050.7543336013;3012261.733797881;49789.02053572051
19062.390733656437;21909.967342019634;4815953.052549029;2433616.4253924116;2403094.935845187;30521.489547224715
19090.318664016224;19351.798815861242;3567019.3492178097;1567880.9948077248;1383582.4773749937;184298.5174327311
19078.69540383165;19893.484723670466;6377433.8113148725;4261149.072096511;4218943.804294043;42205.26780246757
18992.944914052234;17114.666243763873;5171795.799643781;3445211.671277685;3403818.477211738;41393.194065947086
19141.572628343758;20735.347844311495;5573487.657770369;3391650.773223322;3294986.3824988976;96664.39072442427
19084.330081794717;21839.138763426206;3872455.280256904;1483022.085169531;1398369.9108977;84652.17427183082
18989.542883713882;18890.68167426071;4454452.2144770725;2554231.080260108;2581186.069124341;-26954.988864232786
19097.469574303206;17477.316105673348;4685199.112782889;2854819.8707105187;2804637.610538604;50182.26017191447
19068.114479888023;20354.373898755683;4483449.06836284;2354684.9339433187;2352388.3956709537;2296.5382723649964
19109.232707151787;19032.76159444697;5290914.983646118;3305249.8125295383;3217741.5619274243;87508.25060211401
19185.36674430637;18737.967366194454;3738974.2934232736;1719457.1143908259;1698309.6361149265;21147.47827589931
19031.415329044838;19987.275205048976;5566506.912699835;3411654.54741404;3474433.8300726637;-62779.28265862353
19056.64195352805;20678.751316097503;5501968.117240607;3202539.371667865;3092380.9827599027;110158.38890796248
19025.37982337487;17733.301903336902;4420116.96721913;2619425.777314886;2538286.492123103;81139.28519178322
19194.119852417844;17932.477752157523;3696547.750963176;1860857.7351274132;1866741.4474051856;-5883.712277772371
19175.176282567558;17994.170624413568;4358515.170041097;2544062.6804025522;2518260.2174563934;25802.462946158834
19054.0248007729;20086.20507145301;4795485.845447224;2766440.5564541626;2715618.8884318974;50821.66802226519
19246.63462524453;21001.97378598119;4572510.483333036;2293860.3879996417;2272826.1072137365;21034.280785905197
18992.06127609149;18750.925140963485;5439528.148439902;3397973.930105648;3410912.712209435;-12938.782103787176
19061.047032157447;19633.3065687186;5399617.226588252;3316127.565775734;3291194.998718466;24932.567057267763
19145.670189347104;22567.868750207526;5214644.215847989;2820054.6717565665;2718204.047970975;101850.62378559168
18988.271469503663;22955.08684620406;5663390.860151833;3122381.9356050417;3155995.008786305;-33613.07318126317
19137.42145032214;17937.894788772162;3194056.2231043465;1323794.200264236;1339783.867960881;-15989.667696645018
19091.535022668613;18253.130465164388;4420563.013060785;2544164.344648726;2448421.4998998553;95742.84474887047
19221.696276052488;17505.865511228214;4490498.910377163;2792978.365185317;2803810.7365302974;-10832.371344980318
19249.48180985127;21959.908057135784;5513749.727005273;3063144.3491354696;3016137.4932685094;47006.85586696025
19238.357234954252;17907.133757528834;4656422.912882464;2805778.274872131;2760927.32322657;44850.95164556103
19137.68199671239;19112.618696293808;3751058.872975057;1757769.0992571362;1679811.8798057954;77957.21945134085
18998.147508625083;21797.30952513421;5053972.128558855;2705936.9689918174;2670898.199462423;35038.76952939434
19118.328653239656;20286.97264828137;5647488.558212352;3532633.4759635194;3597885.4217910287;-65251.94582750928
19120.50327382452;18686.710428692124;4823969.675222218;2898981.073091744;2897506.0812882613;1474.9918034826405
18951.8491449548;19997.81174057091;6916351.5070859315;4817626.880304831;4782212.939673563;35413.940631267615
19091.45348486128;17198.447821831323;3935008.706785354;2173690.2590292282;2089913.7785378827;83776.48049134575
18852.690069115444;19602.740138309513;4877716.749444338;2758526.6854985445;2711448.66204551;47078.02345303446
19148.314311420898;17020.64910014837;4915496.317998394;3196010.321220709;3151287.103575455;44723.217645253986
18912.930612563454;17998.9331068014;4006592.9474272085;2144123.9932281217;2095543.6025963023;48580.390631819144
19121.56219453879;20092.96685695308;4010152.7196398648;1810077.0343734296;1673175.1823887522;136901.85198467737
19220.65792981332;19131.481766998175;6633103.698158553;4636674.635028621;4583692.565389456;52982.069639164954
18884.573191427557;16427.82337536978;3985739.8312694877;2342170.3295207536;2316561.1558595616;25609.173661191948
19254.683137047752;20200.95049714107;4175052.772691573;2072930.3431493407;2033489.1112295934;39441.23191974731
19091.68731926309;20078.39119386613;4414257.829306369;2227096.635824262;2194911.834436441;32184.801387821324
19213.973849626684;18511.279792782003;5243255.238137729;3281099.8686217396;3125097.818404958;156002.05021678144
18927.109567902608;19895.15255354586;3861007.5873202714;1779333.013289074;1634410.7626624545;144922.25062661944
19122.51919451627;17209.7459505117;4672305.075605291;2986711.609477754;2987751.5376587696;-1039.9281810154207
19019.45348733689;19466.80484074186;4309467.189634928;2283796.3861422692;2202191.392761021;81604.99338124832
19084.89050405035;15848.432090921337;3708997.3960120906;2123231.4683747627;2066947.337201452;56284.1311733108
19112.548685436013;20383.603233327365;4823620.758183911;2664157.683338636;2609624.2396498593;54533.44368877681
19205.836239412725;17443.18943018682;5138174.054477716;3315873.730443677;3271405.934228033;44467.796215644106
19063.167030765762;20838.059338432704;4138475.927567892;1931554.31013401;1782307.901004305;149246.4091297048
18973.130312844718;18858.4802115287;5440995.649146939;3492570.8075031675;3464354.275313223;28216.53218994476
19146.605915612323;20847.814283009975;4716787.744841551;2496851.2743145;2415646.102415718;81205.17189878179
19207.252473733744;17555.008980235638;6097382.442603253;4326850.8370626345;4269846.282414984;57004.55464765057
19175.984232924307;18496.139525958257;5113548.0785737885;3224373.260800811;3169267.2881007744;55105.9727000366
19057.762226745686;21791.121756143206;3306924.164958503;935643.8937542632;862897.3763142405;72746.51744002267
19192.62928585041;16418.154277271038;5210015.093606514;3588682.504038411;3526300.4652250633;62382.03881334793
18918.31452040471;17009.745974064255;3996189.5778679717;2196917.620863484;2142013.1663727574;54904.454490726814
19262.24823922151;22657.60570013785;4354725.515114743;1808231.3624611874;1742417.6381358616;65813.7243253258
19053.286745356552;14570.480998046678;4146284.1200129455;2812349.6977004493;2723192.122698754;89157.5750016952
19166.656854348163;19122.509624252187;3733410.1967890696;1726922.2377785654;1677845.4879219052;49076.74985666014
19063.198244684812;19141.000454316854;3576825.3867015066;1606773.8215449862;1602334.7585535068;4439.062991479412
19061.71878500209;17918.68319703563;5934283.054668098;4104227.8716657283;4112377.844184896;-8149.972519167699
19106.293274806125;20741.41900326439;4409776.790884154;2205067.0993315796;2136107.159318777;68959.94001280284
19126.745687069793;17973.261945835326;6016916.1935060145;4145609.596743156;4112004.0438624835;33605.55288067274
19228.18039393385;22650.648464296137;5312845.947423805;2816976.531541651;2770462.785463512;46513.74607813917
18826.78124727636;18280.192993372268;5295959.40191504;3453964.4744124357;3494062.0287644314;-40097.5543519957
19177.096923447818;17401.75863647911;3570310.617414941;1785525.97057351;1693145.7969440138;92380.17362949625
19152.55512990147;21505.039758114755;5069381.150611094;2741339.7295610313;2695545.6236268226;45794.105934208725
19207.20845315234;16349.56918377623;4857502.390007415;3258571.018263473;3161297.5901973024;97273.42806617077
18979.071322275096;19837.528063382433;4566905.900160797;2474663.3802186344;2431083.4315703306;43579.94864830375
19012.095846644526;16395.055251750426;3238144.9984722063;1649851.1271665113;1642747.2097660995;7103.917400411796
19012.852919158868;18077.091346088462;6179442.58889385;4299557.510854694;4244305.300100658;55252.21075403597
18978.57294728016;20059.813767174866;5839069.977039226;3649341.226036663;3493748.5322339963;155592.69380266685
19051.451479829677;18274.361494252495;4290725.489824177;2384565.753846201;2380630.4611083455;3935.292737855576
18985.260061601693;19277.983878236057;3593768.0007830304;1550667.1087388112;1532616.2310282956;18050.877710515633
19132.12262135533;17663.681781176685;3052395.908893178;1242302.3516193791;1205549.4704278829;36752.88119149627
19203.811168054614;20371.495976943126;4741893.392610009;2522812.9350138195;2600089.2847202253;-77276.34970640577
