TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40188.74656287763;47948.016778539306;3.2796948483226947E7;2.6910565211297605E7;2.7089062167739943E7;-178496.95644233748
40423.193085845705;28309.6501214849;3.65705230319188E7;3.3285462636275105E7;3.332163990935494E7;-36177.27307983488
40208.8064348199;47017.06861457916;3.725976489628406E7;3.1642663252547905E7;3.1271478501753427E7;371184.75079447776
40274.22886013371;35980.08974808026;4.276072616415182E7;3.855936183775538E7;3.8322682621582E7;236679.2161733806
40060.92651519829;38307.74543943155;3.754954483137524E7;3.2996840807992324E7;3.2858236626488127E7;138604.18150419742
40397.26494167191;37278.684432818925;3.0872355006234188E7;2.665604520943884E7;2.6394873647851016E7;261171.56158782542
40021.456431369814;38506.81428392319;3.682196000370715E7;3.2205333532550234E7;3.2100168230285946E7;105165.30226428807
40288.700552154274;32697.893385410058;2.255531258007657E7;1.8685714647905458E7;1.855585824248015E7;129856.40542530641
40273.96781615249;29632.83151052966;1.6039783037289992E7;1.258463197172843E7;1.2459304069648676E7;125327.90207975358
40160.53600995519;36184.77146731597;4.603078184158489E7;4.180305836423144E7;4.1777623594234124E7;25434.76999731362
40231.44586244646;33320.68609066731;3.824181649717283E7;3.443027856753774E7;3.417887124981038E7;251407.31772735715
40440.3624357562;40484.03727885005;3.578914692851911E7;3.094527157540873E7;3.0902480901968487E7;42790.67344024405
40252.30799071217;36903.5435271911;4.959550131068683E7;4.521555965536231E7;4.506834511248853E7;147214.54287377745
40259.73411401458;33780.34172929922;2.74112749979011E7;2.3330217512305122E7;2.3269676894191824E7;60540.61811329797
40087.74653236377;44179.14473186796;3.261306240352659E7;2.722297670752786E7;2.6988718583013453E7;234258.1245144084
40563.90021971022;50747.31367905186;3.9389108227276616E7;3.3167530945133913E7;3.3326232495365594E7;-158701.55023168027
40229.19754158524;40915.992133670436;4.214367567555185E7;3.727732307032162E7;3.693426976426264E7;343053.3060589805
40201.54618048074;38207.89000773961;4.285824079923188E7;3.8362067832113676E7;3.815640403881201E7;205663.7933016643
40340.52171366532;38465.15425038179;4.7236367692183845E7;4.250602014987891E7;4.2399210588863276E7;106809.56101563573
40366.83546497986;47457.29350727747;1.8955247382584464E7;1.3282420028855968E7;1.3118492956906807E7;163927.0719491616
40229.27885300524;46436.427390646415;4.84546077779226E7;4.302232323532471E7;4.294940178061226E7;72921.4547124505
40395.61034945342;36542.41591283288;3.6452533759188645E7;3.2115515835641555E7;3.1966532712687798E7;148983.12295375764
40185.22993984815;35494.851817746414;4.5003871244682245E7;4.0722582485752456E7;4.065652813011315E7;66054.35563930869
40333.07590245312;44069.35027207076;5.886997998161887E7;5.3714204610408604E7;5.358203803603174E7;132166.57437686622
39990.41005068973;40267.589285001755;5.255412001818278E7;4.770703030006892E7;4.741181017553378E7;295220.1245351434
40249.65051519353;42200.08499239345;4.739363082363911E7;4.2313859479435295E7;4.211028906871331E7;203570.4107219875
39883.861750063385;47392.447552610574;2.6002484412530005E7;2.021912679825788E7;1.9956645026311733E7;262481.7719461471
40231.45440976664;43314.881798752474;4.596853471031518E7;4.0643031699985E7;4.053438359219049E7;108648.10779450834
40139.007197806255;38805.77903739244;3.576549915696939E7;3.111180041589558E7;3.1002621645789374E7;109178.77010620758
40196.382108299265;46191.16462604427;4.520211290328088E7;3.961880194429546E7;3.933677072567054E7;282031.21862491965
40391.147779411505;46085.709604679825;4.247925659228581E7;3.66091723987373E7;3.651639734522036E7;92775.05351693928
40393.29030982768;45129.79361993053;3.332707093783452E7;2.792620565578184E7;2.7729012435841165E7;197193.21994067356
40355.15539873841;48165.46580423115;2.767953945019834E7;2.1693159620134678E7;2.1512802656814627E7;180356.9633200504
40447.31146496947;37240.17188287454;3.453308361934364E7;3.0048838655224282E7;2.98339248271514E7;214913.8280728832
40202.03609695922;38337.8490334395;4.299534425701964E7;3.8302841929083064E7;3.845697983852822E7;-154137.90944515914
40136.07548754561;37857.7107599315;4.91327349282803E7;4.460487756754858E7;4.435401134211187E7;250866.22543670982
40345.38388220559;39479.341764757286;2.813844696030076E7;2.3454648870964378E7;2.3306312691885725E7;148336.17907865345
40318.89315406107;33013.599136786186;3.2457073369240575E7;2.8665128862693712E7;2.86586713621507E7;6457.500543013215
40193.498300491;47710.378255507145;4.410463077886574E7;3.8378150782613024E7;3.811562740235872E7;262523.3802543059
39995.84676365143;40101.87048742273;2.5774840102685418E7;2.0928635647107575E7;2.1035838354124624E7;-107202.7070170492
40423.046110130024;49249.43136136969;2.7080458779743563E7;2.1226194145923983E7;2.101174382786014E7;214450.318063844
40080.14173057427;40179.69126713508;3.788404408341548E7;3.325069943966295E7;3.3185381553467996E7;65317.88619495183
40212.9205811948;44410.97407649468;5.342259064968446E7;4.789309717736036E7;4.781921252487575E7;73884.65248461068
40536.61089727687;46742.68130645313;5.726208283566328E7;5.152330693588496E7;5.14591376511156E7;64169.2847693637
39962.8302873733;41138.84559536857;3.3196645850401532E7;2.8456619299459424E7;2.8153067927945945E7;303551.37151347846
40303.57973135543;40135.782419320996;3.382726109641102E7;2.9029897779943895E7;2.8872147548748795E7;157750.23119509965
40267.41388936924;40093.01045052779;3.074541950408992E7;2.598999737872292E7;2.575850274808337E7;231494.63063954934
40412.93857815474;38111.12473659383;3.274776872031092E7;2.8147602792551942E7;2.812767421585736E7;19928.576694581658
40126.47485053092;43120.31367202923;3.1813488745058265E7;2.671016274717072E7;2.650742301326412E7;202739.73390660062
40308.41086469697;40646.931110704994;4.810690176795248E7;4.351692671591508E7;4.327661253200727E7;240314.18390780687
40087.080823229444;27925.004787362872;4.9691491322068535E7;4.64847091268178E7;4.642806396035297E7;56645.166464827955
40043.70151494951;43378.80881709154;5.1451412928470485E7;4.6125427901624344E7;4.570113270442971E7;424295.19719463587
40021.55099571615;37477.009745640404;3.334334114163259E7;2.892714053282356E7;2.8769606950830884E7;157533.58199267462
40119.72189102959;43737.62443647423;3.883612482727796E7;3.35165374419834E7;3.3445068058876E7;71469.38310740143
40106.068377143274;42387.98285583916;5.543281082842097E7;5.0278828382027164E7;5.006156331086558E7;217265.07116158307
40165.23056135362;31250.48056922389;3.225338621992945E7;2.872213650905083E7;2.8717860310271803E7;4276.198779027909
40327.06324361736;37606.16147993284;3.7397960320933044E7;3.304167593569306E7;3.301621624293321E7;25459.69275984913
39988.81766733659;40712.67275820305;3.464387077521567E7;2.9783132287906285E7;2.957394232094953E7;209189.966956757
40300.700664268465;54858.89496195854;2.9185367739450686E7;2.229386149413859E7;2.20874734247391E7;206388.06939949095
40271.10735260118;36773.183787883085;3.777850251607159E7;3.3506684770229086E7;3.3487809844915166E7;18874.925313919783
40199.410421631255;46923.54266781647;3.84902619581267E7;3.274074649759496E7;3.2873438117653966E7;-132691.62005900592
40063.91064942294;31812.014251603283;4.2580965187487274E7;3.89228805713243E7;3.884732765816686E7;75552.91315743327
40074.686896275474;39934.23809759;3.672946287223377E7;3.2010701941754956E7;3.2081553068626624E7;-70851.1268716678
40562.88111432958;46866.88886220119;4.833321069022506E7;4.258943275512154E7;4.254437374538514E7;45059.00973639637
40294.157134243476;35062.44908341982;1.827555727460556E7;1.4115346875819447E7;1.4040947059731152E7;74399.81608829461
40074.61894756811;46288.42071260871;1.827665645890175E7;1.2496101823415201E7;1.22533843211401E7;242717.50227510184
40178.267608308124;46887.07703529018;2.0317280230373062E7;1.4547646844626047E7;1.4370205062628154E7;177441.781997893
40257.295363881836;33981.475546531;2.8565760138735436E7;2.459952707597069E7;2.4467380996492583E7;132146.0794781074
40393.7000974724;47611.39017495076;1.6898430116370678E7;1.1218881659886267E7;1.086008079075129E7;358800.86913497746
40356.33505992015;39530.42241986651;5.095320570222923E7;4.6272340632908E7;4.625764346285358E7;14697.170054420829
40302.20834487948;41981.58332853925;2.9714565762003314E7;2.4569888372093704E7;2.4668267463131618E7;-98379.09103791416
40270.52767497194;27558.450850214387;2.6052345391470656E7;2.290143280675531E7;2.2855368719607953E7;46064.087147358805
40232.46147521573;35887.81844317473;4.8698043268839724E7;4.440297835919673E7;4.427575203898653E7;127226.32021020353
40036.2086477432;42642.11058817679;4.536565061724773E7;4.017213714310584E7;4.009645706487861E7;75680.07822722942
40532.137149102025;50401.1827796222;2.5865882075449176E7;1.98740153981058E7;1.9613235752505302E7;260779.64560049772
40099.481216866785;51944.40893884514;2.133563999557528E7;1.4868352220848158E7;1.466808548167615E7;200266.7391720079
40194.986753034624;43382.98051194957;2.99288937677223E7;2.473551242401015E7;2.4325597311318755E7;409915.112691395
40608.03299763634;41361.69301128872;2.7637962207628507E7;2.2685807485504363E7;2.2529152385636162E7;156655.09986820072
40279.99554832489;32713.53946651867;5.4747400290091336E7;5.093186166006635E7;5.081185098831761E7;120010.67174874246
40117.11907930281;46125.98617390411;4.452365002655496E7;3.9098467364718616E7;3.884216174274213E7;256305.62197648734
40055.86283018788;52996.38001770363;3.2654141187566794E7;2.633522138319076E7;2.5655785214081094E7;679436.1691096649
40266.56766075857;47947.82054549847;4.231239370097596E7;3.651852523573152E7;3.642914717809352E7;89378.05763799697
40313.10981424526;39011.56475182483;3.67751940314484E7;3.21218378859518E7;3.176872243249226E7;353115.4534595385
40437.561893524995;40196.67762044036;5.214476924456994E7;4.7473330799093E7;4.719493990573408E7;278390.8933589235
40210.59636110446;37160.24559132352;4.008441861519989E7;3.566780453800638E7;3.553259067486977E7;135213.86313661188
40131.03566220056;38789.116936440434;2.5488629553432398E7;2.1112673008166015E7;2.087397947719209E7;238693.5309739262
40067.71521363804;35435.81333350243;3.428586092303951E7;3.0103094500295438E7;3.007315320762993E7;29941.292665507644
40233.3226414002;55572.717197753;2.00867075069665E7;1.315327471957539E7;1.329157045273843E7;-138295.73316304013
40244.60217894507;39560.25011518747;4.062311199302387E7;3.586432634258133E7;3.571496659433614E7;149359.74824519455
40223.08410908719;34909.10013318816;3.798426052783865E7;3.386323865338303E7;3.395948327164209E7;-96244.6182590574
40431.0061149647;44676.09734954771;5.616468125977215E7;5.090392216306126E7;5.056026964023437E7;343652.52282688767
40451.284194964275;40545.15727267535;5.602720345139828E7;5.1150799224483624E7;5.11100306756852E7;40768.548798426986
40386.623929219524;31921.114919415824;2.816850578673002E7;2.434165268952758E7;2.442562165248752E7;-83968.96295994148
40163.113986122684;39829.805272439895;5.339384835260055E7;4.864576126682659E7;4.8473551167206034E7;172210.09962055832
40407.24057087836;44623.45247993612;2.8975819522620056E7;2.3756934932947893E7;2.3606779077807333E7;150155.85514055938
40330.43162260677;36369.23830888121;2.070927458694002E7;1.6411883778032072E7;1.6149507420630239E7;262376.35740183294
40669.32535101997;48314.21461111517;3.958728384611311E7;3.366587711715016E7;3.3463978445874114E7;201898.67127604783
40297.1183567541;32210.523216064892;4.108634626006229E7;3.744631678986083E7;3.7351344246693246E7;94972.54316758364
40096.04711485912;36514.016142947956;3.922275187147812E7;3.4977369829406925E7;3.483344147913441E7;143928.35027251393
40200.512681165514;40801.35945223934;4.599061511129059E7;4.1093618517233446E7;4.089043031067803E7;203188.20655541867
40220.299363649916;46569.520935498454;3.9885473210481726E7;3.438969041432173E7;3.431145763995128E7;78232.7743704468
39957.34778357414;42333.15590712549;2.8241040799132664E7;2.3147071097160224E7;2.3085163073115245E7;61908.024044979364
40254.98546272959;37504.59456448696;3.311920134000095E7;2.8500953822262984E7;2.852021087304161E7;-19257.050778627396
40072.19348287954;39871.64185908851;6.045302925324982E7;5.557148718395559E7;5.5492226643497124E7;79260.54045846313
40109.140774370746;40261.48547112787;2.1985713483516216E7;1.7026303831119373E7;1.6746800540929256E7;279503.2901901156
40637.75736594345;37841.675718844956;4.556421279307383E7;4.098080798051992E7;4.098919095046355E7;-8382.969943627715
40263.158185840446;39623.373757198126;4.389121596972702E7;3.910382578013683E7;3.902181653215085E7;82009.2479859814
40217.10902385156;46356.7464775434;2.5981083358288288E7;2.033757918010547E7;2.013822873901495E7;199350.44109052047
40269.582662870205;38842.21777534087;8.72101437039745E7;8.254149374787907E7;8.223767145123109E7;303822.2966479808
40157.28654045818;44414.532959708886;3.0640155325250797E7;2.5147700696523122E7;2.4917471413502008E7;230229.28302111477
40250.455434985655;39802.02957018874;4.811865412849333E7;4.3390835277532525E7;4.3296443482016705E7;94391.79551582038
40026.31281455969;32671.059174398084;5.003503118627906E7;4.623161938526711E7;4.620833483567978E7;23284.549587331712
40378.70678291756;29541.95438603213;3.541054380314171E7;3.201285319082461E7;3.1957395390481662E7;55457.800342947245
40522.9920307002;42356.26676492152;4.3932928846472844E7;3.90121722350328E7;3.8884905324416354E7;127266.91061644256
40122.56028173951;42639.813567490186;3.9486682743527144E7;3.437154051504345E7;3.3954050208086304E7;417490.306957148
40278.24971760474;34371.02836641308;4.367342152164761E7;3.965332330482436E7;3.977425098916855E7;-120927.68434418738
40542.97593057027;49090.79698922321;4.3528544258512184E7;3.790062824307375E7;3.7799297065385744E7;101331.17768800259
40243.48864827757;29127.63685239545;4.361730732905497E7;4.0326794704766765E7;4.0195436971347526E7;131357.73341923952
40044.43283715309;48903.01146900098;4.65475673467569E7;4.05905434556224E7;4.052358710128213E7;66956.35434027016
40405.982197693564;32533.729928650915;2.614030880031503E7;2.2576836539503008E7;2.232844230010943E7;248394.23939357698
40331.298548462204;42549.8592940992;4.119122003491072E7;3.617036724442436E7;3.599224263425392E7;178124.6101704389
40290.298677322455;36252.067133424265;5.124336719656327E7;4.69810065252371E7;4.693015134361696E7;50855.1816201359
40246.60473903674;43070.557139267636;3.131170269841891E7;2.624711933135632E7;2.615845811305125E7;88661.21830506995
40458.83379737251;37617.055400744575;4.914402507314105E7;4.479958497372548E7;4.473403566362427E7;65549.31010121107
40374.424077842756;37974.495105064925;3.414945068340705E7;2.9750647154176164E7;2.9455834051165346E7;294813.10301081836
40230.84492672619;35927.288229976446;2.571264310865174E7;2.1490459784032803E7;2.143850353243466E7;51956.25159814209
40409.51909048957;38900.391787495086;4.921164669533409E7;4.458374114191341E7;4.4553188051013544E7;30553.09089986235
40185.284128034145;50233.94523216408;3.604975061986281E7;3.0136972670426033E7;2.9876197538515925E7;260775.13191010803
40068.87850888824;47432.495010833365;5.306487695590725E7;4.728626445227986E7;4.7345688688714445E7;-59424.236434586346
40321.7231531588;50061.58351167835;3.428746353424053E7;2.821511870930948E7;2.8186522775170464E7;28595.934139017016
40372.63243870136;36263.46200817977;5.422003491094349E7;4.990426957684593E7;4.9860255904062524E7;44013.67278340459
40268.39873015886;42951.97061870038;3.7238993589124426E7;3.206903760112996E7;3.1905589866694633E7;163447.73443532735
40353.438782813326;34711.55659510124;4.222508094205749E7;3.835052373581165E7;3.825674845624827E7;93775.27956338227
40216.45534686426;52509.0197077117;3.555143048634449E7;2.9087007484096814E7;2.8845677909720547E7;241329.57437626645
39973.367774285936;51667.261441630515;4.264368019084584E7;3.636353954245301E7;3.63759981195116E7;-12458.577058583498
39964.97580402356;45754.0464494231;3.647984194884713E7;3.079450131123504E7;3.0771973421150662E7;22527.89008437842
40156.355402218265;38731.592414079016;4.1431267360661894E7;3.685008869868377E7;3.661645077863016E7;233637.92005360872
